ticker,name,sector,weight_pct
PSNL,PERSONALIS,Health Care,0.00125
FSUN,FIRSTSUN CAPITAL BANCORP,Financials,0.00125
WOLF,WOLFSPEED INC,Information Technology,0.00124
CNNE,CANNAE HOLDINGS INC,Financials,0.00124
FG,F&G ANNUITIES AND LIFE INC,Financials,0.00123
AIP,ARTERIS INC,Information Technology,0.00123
CMP,COMPASS MINERALS INTERNATIONAL,Materials,0.00123
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,0.00123
SXC,SUNCOKE ENERGY INC,Materials,0.00123
UMH,UMH PROPERTIES INC,Real Estate,0.00123
TRNS,TRANSCAT,Industrials,0.00122
NEXN,NEXXEN INTERNATIONAL LTD,Communication,0.00122
GERN,GERON,Health Care,0.00122
SVRA,SAVARA,Health Care,0.00122
PLOW,DOUGLAS DYNAMICS INC,Industrials,0.00121
BORR,BORR DRILLING,Energy,0.00121
PKE,PARK AEROSPACE CORP,Industrials,0.0012
CIM,CHIMERA INVESTMENT,Financials,0.0012
ADAM,ADAMAS,Financials,0.0012
BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,0.0012
ELE,ELEMENTAL ROYALTY CORP,Materials,0.0012
LCID,LUCID GROUP,Consumer Discretionary,0.00119
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,0.00118
SAFE,SAFEHOLD INC,Real Estate,0.00118
RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,0.00118
APEI,AMERICAN PUBLIC EDUCATION,Consumer Discretionary,0.00118
FOXF,FOX FACTORY HOLDING,Consumer Discretionary,0.00118
CCBG,CAPITAL CITY BANK INC,Financials,0.00118
AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,Communication,0.00117
CERT,CERTARA,Health Care,0.00117
BUR,BURFORD CAPITAL LTD,Financials,0.00117
CVI,CVR ENERGY INC,Energy,0.00117
BBSI,BARRETT BUSINESS SERVICES INC,Industrials,0.00116
PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,0.00116
ORIC,ORIC PHARMACEUTICALS,Health Care,0.00116
NBBK,NB BANCORP INC,Financials,0.00116
NAVI,NAVIENT,Financials,0.00115
AOSL,ALPHA AND OMEGA SEMICONDUCTOR,Information Technology,0.00115
PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,0.00115
AVBP,ARRIVENT BIOPHARMA,Health Care,0.00115
CARS,CARS.COM INC,Communication,0.00115
THFF,FIRST FINANCIAL CORPORATION CORP,Financials,0.00114
NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,0.00114
MCB,METROPOLITAN BANK HOLDING CORP,Financials,0.00114
ACRS,ACLARIS THERAPEUTICS,Health Care,0.00114
GNK,GENCO SHIPPING AND TRADING,Industrials,0.00114
PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,0.00114
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,0.00114
VERX,VERTEX INC CLASS A,Information Technology,0.00113
DRVN,DRIVEN BRANDS HOLDINGS,Consumer Discretionary,0.00113
LYTS,LSI INDUSTRIES INC,Industrials,0.00113
ARRY,ARRAY TECHNOLOGIES INC,Industrials,0.00113
CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,0.00113
FLNG,FLEX LNG,Energy,0.00112
VPG,VISHAY PRECISION GROUP,Information Technology,0.00112
ARDX,ARDELYX,Health Care,0.00112
MGTX,MEIRAGTX HOLDINGS PLC,Health Care,0.00112
CLVT,CLARIVATE PLC,Industrials,0.00112
GOLD,GOLD INC,Consumer Discretionary,0.00112
ABUS,ARBUTUS BIOPHARMA CORP,Health Care,0.00112
AMTB,AMERANT BANCORP CLASS A,Financials,0.00112
KLRA,KAILERA THERAPEUTICS INC,Health Care,0.00112
AKTS,AKTIS ONCOLOGY INC,Health Care,0.00112
TROX,TRONOX HOLDINGS PLC,Materials,0.00111
PFBC,PREFERRED BANK,Financials,0.00111
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,0.00111
SGMT,SAGIMET BIOSCIENCES SERIES A,Health Care,0.00111
WSHP,WESHOP HOLDINGS CLASS A,Communication,0.00111
AVLN,AVALYN PHARMA INC,Health Care,0.00111
ASC,ARDMORE SHIPPING CORP,Energy,0.00111
CODI,COMPASS DIVERSIFIED,Financials,0.00111
MCS,THE MARCUS CORP,Communication,0.00111
PURR,HYPERLIQUID STRATEGIES INC,Health Care,0.00111
FET,FORUM ENERGY TECHNOLOGIES INC,Energy,0.00111
CDRE,CADRE HOLDINGS INC,Industrials,0.0011
ZGN,ERMENEGILDO ZEGNA NV,Consumer Discretionary,0.0011
DJCO,DAILY JOURNAL,Information Technology,0.0011
PUMP,PROPETRO HOLDING,Energy,0.0011
JBGS,JBG SMITH PROPERTIES,Real Estate,0.0011
HSHP,HIMALAYA SHIPPING LTD,Industrials,0.0011
UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,0.0011
MAMA,MAMAS CREATIONS INC,Consumer Staples,0.0011
GEF-B,GREIF INC CLASS B,Materials,0.0011
LPTH,LIGHTPATH TECHNOLOGIES INC CLASS A,Information Technology,0.00109
MTUS,METALLUS INC,Materials,0.00109
AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,0.00109
NHP,NATIONAL HEALTHCARE PROPERTIES CLA,Real Estate,0.00109
CEVA,CEVA INC,Information Technology,0.00109
AEVA,AEVA TECHNOLOGIES INC,Information Technology,0.00108
WLFC,WILLIS LEASE FINANCE,Industrials,0.00108
ANRO,ALTO NEUROSCIENCE INC,Health Care,0.00108
HBNC,HORIZON BANCORP INC,Financials,0.00108
FIZZ,NATIONAL BEVERAGE,Consumer Staples,0.00108
FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,0.00108
VRRM,VERRA MOBILITY CLASS A,Industrials,0.00108
SION,SIONNA THERAPEUTICS,Health Care,0.00108
EGBN,EAGLE BANCORP,Financials,0.00108
TCMD,TACTILE SYSTEMS TECHNOLOGY,Health Care,0.00107
PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,0.00107
SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,0.00107
ZVRA,ZEVRA THERAPEUTICS INC,Health Care,0.00107
MNPR,MONOPAR THERAPEUTICS,Health Care,0.00107
CAC,CAMDEN NATIONAL CORP,Financials,0.00107
NEXT,NEXTDECADE,Energy,0.00106
HYLN,HYLIION HOLDINGS CORP,Industrials,0.00106
HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,0.00106
AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,0.00106
ASST,STRIVE INC CLASS A,Health Care,0.00106
FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,0.00106
CADL,CANDEL THERAPEUTICS INC,Health Care,0.00106
INGM,INGRAM MICRO HOLDING,Information Technology,0.00105
EVLV,EVOLV TECHNOLOGIES HOLDINGS CLASS,Information Technology,0.00105
MPB,MID PENN BANCORP INC,Financials,0.00105
JANX,JANUX THERAPEUTICS,Health Care,0.00105
CXM,SPRINKLR CLASS A,Information Technology,0.00105
ABR,ARBOR REALTY TRUST REIT,Financials,0.00105
MRTN,MARTEN TRANSPORT,Industrials,0.00105
NTGR,NETGEAR,Information Technology,0.00104
SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,0.00104
LZ,LEGALZOOM COM,Industrials,0.00104
UNTY,UNITY BANCORP INC,Financials,0.00104
CPS,COOPER STANDARD HOLDINGS,Consumer Discretionary,0.00104
HBCP,HOME BANCORP INC,Financials,0.00104
BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,Financials,0.00104
GSBC,GREAT SOUTHERN BANCORP INC,Financials,0.00104
MSBI,MIDLAND STATES BANCORP INC,Financials,0.00104
JBI,JANUS INTERNATIONAL GROUP,Industrials,0.00104
HIPO,HIPPO HOLDINGS,Financials,0.00104
BLSH,BULLISH,Financials,0.00104
ACHV,ACHIEVE LIFE SCIENCES,Health Care,0.00103
OLMA,OLEMA PHARMACEUTICALS,Health Care,0.00103
BXC,BLUELINX HOLDINGS,Industrials,0.00103
ACNB,ACNB CORP,Financials,0.00103
RRBI,RED RIVER BANCSHARES INC,Financials,0.00103
VSTM,VERASTEM INC,Health Care,0.00103
BVS,BIOVENTUS CLASS A,Health Care,0.00103
BFST,BUSINESS FIRST BANCSHARES INC,Financials,0.00103
AMBP,ARDAGH METAL PACKAGING SA,Materials,0.00103
USGO,US GOLDMINING INC,Materials,0.00102
QDEL,QUIDELORTHO CORP,Health Care,0.00102
AMRC,AMERESCO INC CLASS A,Industrials,0.00102
LXRX,LEXICON PHARMACEUTICALS INC,Health Care,0.00102
CTMX,CYTOMX THERAPEUTICS,Health Care,0.00101
PUBM,PUBMATIC CLASS A,Communication,0.00101
EQBK,EQUITY BANCSHARES INC CLASS A,Financials,0.00101
OBT,ORANGE COUNTY BANCORP INC,Financials,0.00101
CBC,CENTRAL BANCOMPANY CLASS A,Financials,0.00101
MITK,MITEK SYSTEMS INC,Information Technology,0.00101
CSIQ,CANADIAN SOLAR,Information Technology,0.00101
AESI,ATLAS ENERGY SOLUTIONS,Energy,0.00101
HPP,HUDSON PACIFIC PROPERTIES REIT,Real Estate,0.00101
PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,0.00101
CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,0.001
AVTX,AVALO THERAPEUTICS INC,Health Care,0.001
EVER,EVERQUOTE CLASS A,Communication,0.001
NVGS,NAVIGATOR HOLDINGS,Energy,0.001
PCT,PURECYCLE TECHNOLOGIES,Materials,0.001
SLDB,SOLID BIOSCIENCES INC,Health Care,0.001
KODK,EASTMAN KODAK,Information Technology,0.001
SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,0.00099
CLYM,CLIMB BIO INC,Health Care,0.00099
CASS,CASS INFORMATION SYSTEMS INC,Financials,0.00099
HSTM,HEALTHSTREAM,Health Care,0.00099
ARX,ACCELERANT HOLDINGS CLASS A,Financials,0.00099
GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,0.00099
FOR,FORESTAR GROUP INC,Real Estate,0.00098
AROW,ARROW FINANCIAL CORP,Financials,0.00098
HZO,MARINEMAX INC,Consumer Discretionary,0.00097
LZM,LIFEZONE METALS LTD,Materials,0.00097
AMPL,AMPLITUDE CLASS A,Information Technology,0.00097
AVO,MISSION PRODUCE INC,Consumer Staples,0.00097
FISI,FINANCIAL INSTITUTIONS INC,Financials,0.00096
PRAA,PRA GROUP INC,Financials,0.00095
AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,0.00095
BCML,BAYCOM CORP,Financials,0.00095
TDAY,USA TODAY INC,Communication,0.00095
BCAL,CALIFORNIA BANCORP,Financials,0.00095
HELE,HELEN OF TROY LTD,Consumer Discretionary,0.00095
BHB,BAR HARBOR BANKSHARES,Financials,0.00095
LXU,LSB INDUSTRIES,Materials,0.00094
ESRT,EMPIRE STATE REALTY REIT CLASS A,Real Estate,0.00094
GDOT,GREEN DOT CLASS A,Financials,0.00094
MDWD,MEDIWOUND LTD,Health Care,0.00094
MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,0.00094
INN,SUMMIT HOTEL PROPERTIES REIT INC,Real Estate,0.00094
IBCP,INDEPENDENT BANK CORP,Financials,0.00094
OIS,OIL STATES INTERNATIONAL,Energy,0.00094
NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,0.00094
DC,DAKOTA GOLD CORP,Materials,0.00093
ITIC,INVESTORS TITLE,Financials,0.00093
ALRS,ALERUS FINANCIAL CORP,Financials,0.00093
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,0.00093
HBT,HBT FINANCIAL INC,Financials,0.00093
PTRN,PATTERN GROUP SERIES A,Consumer Discretionary,0.00093
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,0.00092
WRLD,WORLD ACCEPTANCE CORP,Financials,0.00092
UTL,UNITIL CORP,Utilities,0.00092
SFST,SOUTHERN FIRST BANCSHARES INC,Financials,0.00092
OSPN,ONESPAN,Information Technology,0.00092
COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,0.00092
MMI,MARCUS & MILLICHAP INC,Real Estate,0.00092
ALOY,REALLOYS INC,Materials,0.00091
ASAN,ASANA CLASS A,Information Technology,0.00091
NBR,NABORS INDUSTRIES,Energy,0.00091
CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,0.00090
SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,0.00090
ENVX,ENOVIX,Industrials,0.00090
CWBC,COMMUNITY WEST BANCSHARES,Financials,0.00090
FSBC,FIVE STAR BANCORP,Financials,0.00090
IMMX,IMMIX BIOPHARMA,Health Care,0.00090
IDR,IDAHO STRATEGIC RESOURCES INC,Materials,0.00090
MATV,MATIV HOLDINGS,Materials,0.00089
PAR,PAR TECHNOLOGY,Information Technology,0.00089
OCGN,OCUGEN,Health Care,0.00088
CCNE,CNB FINANCIAL CORP,Financials,0.00088
NB,NIOCORP DEVELOPMENTS,Materials,0.00088
RPD,RAPID7,Information Technology,0.00088
BALY,BALLY S,Consumer Discretionary,0.00088
BWB,BRIDGEWATER BANCSHARES INC,Financials,0.00088
GCMG,GCM GROSVENOR CLASS A,Financials,0.00088
NUTX,NUTEX HEALTH INC,Health Care,0.00088
SABR,SABRE,Consumer Discretionary,0.00088
DNA,GINKGO BIOWORKS HOLDINGS CLASS A,Health Care,0.00087
FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,0.00087
IRWD,IRONWOOD PHARMA CLASS A,Health Care,0.00087
UHAL,U HAUL HOLDING,Industrials,0.00087
FRBA,FIRST BANK,Financials,0.00087
TSBK,TIMBERLAND BANCORP INC,Financials,0.00086
SANA,SANA BIOTECHNOLOGY INC,Health Care,0.00086
TATT,TAT TECHNOLOGIES LTD,Industrials,0.00086
LOCO,EL POLLO LOCO INC,Consumer Discretionary,0.00086
CSTL,CASTLE BIOSCIENCES,Health Care,0.00086
TYRA,TYRA BIOSCIENCES,Health Care,0.00086
WSBF,WATERSTONE FINANCIAL INC,Financials,0.00086
MTW,MANITOWOC INC,Industrials,0.00086
BBNX,BETA BIONICS INC,Health Care,0.00086
INBX,INHIBRX BIOSCIENCES INC,Health Care,0.00085
EE,EXCELERATE ENERGY INC CLASS A,Energy,0.00085
GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,0.00085
OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,0.00085
KMTS,KESTRA MEDICAL TECHNOLOGIES,Health Care,0.00085
NVRI,ENVIRI CORP,Industrials,0.00085
CIVB,CIVISTA BANCSHARES INC,Financials,0.00085
BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,0.00084
MVBF,MVB FINANCIAL CORP,Financials,0.00084
IBTA,IBOTTA CLASS A,Communication,0.00084
NBN,NORTHEAST BANK,Financials,0.00084
SBGI,SINCLAIR CLASS A,Communication,0.00084
MLR,MILLER INDUSTRIES INC,Industrials,0.00083
CRMD,CORMEDIX,Health Care,0.00083
JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,0.00082
TECX,TECTONIC THERAPEUTIC INC,Health Care,0.00082
NPCE,NEUROPACE,Health Care,0.00082
MOV,MOVADO GROUP INC,Consumer Discretionary,0.00082
GRPN,GROUPON,Consumer Discretionary,0.00082
RDVT,RED VIOLET INC,Information Technology,0.00081
SHBI,SHORE BANCSHARES INC,Financials,0.00081
WNC,WABASH NATIONAL,Industrials,0.00081
DIN,DINE BRANDS GLOBAL,Consumer Discretionary,0.00081
WTBA,WEST BANCORPORATION INC,Financials,0.00081
MAZE,MAZE THERAPEUTICS,Health Care,0.00081
CLDT,CHATHAM LODGING TRUST REIT,Real Estate,0.00080
BV,BRIGHTVIEW HOLDINGS,Industrials,0.00080
KURA,KURA ONCOLOGY,Health Care,0.00080
BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,0.00080
PHR,PHREESIA INC,Health Care,0.00080
IIIN,INSTEEL INDUSTRIES INC,Industrials,0.00080
ANGO,ANGIODYNAMICS,Health Care,0.00080
UAMY,UNITED STATES ANTIMONY CORP,Materials,0.00080
BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,0.00079
TTAM,TITAN AMERICA SA,Materials,0.00079
KE,KIMBALL ELECTRONICS INC,Information Technology,0.00079
ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,0.00079
FRST,PRIMIS FINANCIAL CORP,Financials,0.00079
SPFI,SOUTH PLAINS FINANCIAL INC,Financials,0.00079
NXRT,NEXPOINT RESIDENTIAL TRUST INC,Real Estate,0.00079
TH,TARGET HOSPITALITY,Consumer Discretionary,0.00079
ALX,ALEXANDERS REIT INC,Real Estate,0.00078
DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,0.00078
OOMA,OOMA,Information Technology,0.00078
NGNE,NEUROGENE INC,Health Care,0.00078
NVEC,NVE CORP,Information Technology,0.00078
SOC,SABLE OFFSHORE CLASS A,Energy,0.00078
FLOC,FLOWCO HOLDINGS CLASS A,Energy,0.00078
KELYA,KELLY SERVICES INC CLASS A,Industrials,0.00077
RGR,STURM RUGER,Consumer Discretionary,0.00077
GIC,GLOBAL INDUSTRIAL,Industrials,0.00077
MEI,METHODE ELECTRONICS,Information Technology,0.00077
EGY,VAALCO ENERGY INC,Energy,0.00077
CAL,CALERES INC,Consumer Discretionary,0.00077
CLPT,CLEARPOINT NEURO INC,Health Care,0.00076
BKV,BKV,Energy,0.00076
FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,0.00076
CBLL,CERIBELL,Health Care,0.00076
CYRX,CRYOPORT,Health Care,0.00076
HNRG,HALLADOR ENERGY,Utilities,0.00075
RWT,REDWOOD TRUST REIT,Financials,0.00075
ZBIO,ZENAS BIOPHARMA,Health Care,0.00075
MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,0.00074
BOW,BOWHEAD SPECIALTY HOLDINGS,Financials,0.00074
LBRDA,LIBERTY BROADBAND CORP SERIES A,Communication,0.00074
ONT,ONTERRIS INC,Industrials,0.00074
ACTG,ACACIA RESEARCH,Financials,0.00074
KRNY,KEARNY FINANCIAL CORP,Financials,0.00074
NIQ,NIQ GLOBAL INTELLIGENCE PLC,Communication,0.00074
CTO,CTO REALTY GROWTH INC,Real Estate,0.00073
RLMD,RELMADA THERAPEUTICS INC,Health Care,0.00073
RYAM,RAYONIER ADVANCED MATERIALS,Materials,0.00073
CRSR,CORSAIR GAMING INC,Information Technology,0.00073
HTLD,HEARTLAND EXPRESS INC,Industrials,0.00073
CZNC,CITIZENS AND NORTHERN CORP,Financials,0.00073
CWCO,CONSOLIDATED WATER LTD,Utilities,0.00072
VEL,VELOCITY FINANCIAL INC,Financials,0.00072
YEXT,YEXT,Information Technology,0.00072
MDXG,MIMEDX GROUP,Health Care,0.00072
EBF,ENNIS INC,Industrials,0.00072
SPT,SPROUT SOCIAL CLASS A,Information Technology,0.00071
CRML,CRITICAL METALS CORP,Materials,0.00071
FWRD,FORWARD AIR CORP,Industrials,0.00071
MLAB,MESA LABORATORIES,Health Care,0.00071
AMSF,AMERISAFE INC,Financials,0.00071
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,0.00071
ETD,ETHAN ALLEN INTERIORS,Consumer Discretionary,0.00071
FSBW,FS BANCORP INC,Financials,0.00070
WASH,WASHINGTON TRUST BANCORP INC,Financials,0.00070
ADTN,ADTRAN HOLDINGS INC,Information Technology,0.00070
CSV,CARRIAGE SERVICES INC,Consumer Discretionary,0.00070
AIOT,POWERFLEET,Information Technology,0.00070
CLB,CORE LABORATORIES,Energy,0.00070
TRC,TEJON RANCH,Real Estate,0.00070
JMSB,JOHN MARSHALL BANCORP INC,Financials,0.00069
OPK,OPKO HEALTH,Health Care,0.00069
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Real Estate,0.00069
FIP,FTAI INFRASTRUCTURE,Industrials,0.00069
DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,0.00069
SG,SWEETGREEN INC CLASS A,Consumer Discretionary,0.00068
SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,0.00068
SD,SANDRIDGE ENERGY INC,Energy,0.00068
ONIT,ONITY GROUP INC,Financials,0.00068
HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,0.00067
CMCO,COLUMBUS MCKINNON CORP,Industrials,0.00067
FNLC,FIRST BANCORP INC,Financials,0.00067
FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,0.00067
DGICA,DONEGAL GROUP INC CLASS A,Financials,0.00067
AQST,AQUESTIVE THERAPEUTICS INC,Health Care,0.00066
INDI,INDIE SEMICONDUCTOR INC CLASS A,Information Technology,0.00066
RUM,RUM GROUP CLASS A,Communication,0.00066
ASIX,ADVANSIX,Materials,0.00065
ARHS,ARHAUS INC CLASS A,Consumer Discretionary,0.00065
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,0.00065
RBB,RBB BANCORP,Financials,0.00065
WYFI,WHITEFIBER INC,Information Technology,0.00064
RMNI,RIMINI STREET INC,Information Technology,0.00064
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,0.00064
BMRC,BANK OF MARIN BANCORP,Financials,0.00064
ANIK,ANIKA THERAPEUTICS INC,Health Care,0.00064
ERII,ENERGY RECOVERY,Industrials,0.00064
PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,0.00063
CCB,COASTAL FINANCIAL CORP,Financials,0.00063
GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,0.00063
FDBC,FIDELITY D AND D BANCORP INC,Financials,0.00063
ARVN,ARVINAS INC,Health Care,0.00063
EVCM,EVERCOMMERCE INC,Information Technology,0.00062
TIPT,TIPTREE INC,Financials,0.00062
KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,0.00062
LMB,LIMBACH HOLDINGS INC,Industrials,0.00062
ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,0.00062
TREE,LENDINGTREE,Financials,0.00062
LXFR,LUXFER HOLDINGS PLC,Industrials,0.00062
DSGN,DESIGN THERAPEUTICS,Health Care,0.00062
AEBI,AEBI SCHMIDT HOLDING AG,Industrials,0.00061
GCO,GENESCO INC,Consumer Discretionary,0.00061
VREX,VAREX IMAGING,Health Care,0.00061
RES,RPC INC,Energy,0.00061
ACCO,ACCO BRANDS CORP,Industrials,0.00061
NNE,NANO NUCLEAR ENERGY,Industrials,0.00061
CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,0.00061
TRTX,TPG RE FINANCE TRUST INC,Financials,0.00060
INBK,FIRST INTERNET BANCORP,Financials,0.00059
DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,0.00059
ARKO,ARKO,Consumer Discretionary,0.00059
TBCH,TURTLE BEACH,Information Technology,0.00059
GTN,GRAY MEDIA INC,Communication,0.00058
OEC,ORION SA,Materials,0.00058
CENT,CENTRAL GARDEN AND PET,Consumer Staples,0.00058
METC,RAMACO RESOURCES INC CLASS A,Materials,0.00058
RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,0.00058
BTBT,BIT DIGITAL,Information Technology,0.00058
DBI,DESIGNER BRANDS INC CLASS A,Consumer Discretionary,0.00058
GEVO,GEVO,Energy,0.00058
IMXI,INTERNATIONAL MONEY EXPRESS INC,Financials,0.00058
CTKB,CYTEK BIOSCIENCES,Health Care,0.00058
PSIX,POWER SOLUTIONS INTERNATIONAL,Industrials,0.00057
REPX,RILEY EXPLORATION PERMIAN INC,Energy,0.00057
VMD,VIEMED HEALTHCARE INC,Health Care,0.00057
WTI,W AND T OFFSHORE,Energy,0.00057
EVH,EVOLENT HEALTH CLASS A,Health Care,0.00057
DDD,3D SYSTEMS CORP,Industrials,0.00057
AHCO,ADAPTHEALTH,Health Care,0.00057
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,0.00057
OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,0.00056
CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,0.00056
CMT,CORE MOLDING TECHNOLOGIES INC,Materials,0.00055
IHRT,IHEARTMEDIA CLASS A,Communication,0.00055
ZIP,ZIPRECRUITER INC CLASS A,Communication,0.00055
SFIX,STITCH FIX CLASS A,Consumer Discretionary,0.00055
FRPH,FRP HOLDINGS INC,Real Estate,0.00055
RM,REGIONAL MANAGEMENT CORP,Financials,0.00055
IIIV,I3 VERTICALS CLASS A,Information Technology,0.00054
GRND,GRINDR INC,Communication,0.00054
MNRO,MONRO,Consumer Discretionary,0.00054
ZUMZ,ZUMIEZ,Consumer Discretionary,0.00054
XRX,XEROX HOLDINGS CORP,Information Technology,0.00054
BFS,SAUL CENTERS REIT INC,Real Estate,0.00054
TITN,TITAN MACHINERY INC,Industrials,0.00054
CLW,CLEARWATER PAPER CORP,Materials,0.00053
GRNT,GRANITE RIDGE RESOURCES,Energy,0.00053
VITL,VITAL FARMS INC,Consumer Staples,0.00053
SPRY,ARS PHARMACEUTICALS INC,Health Care,0.00053
BIOA,BIOAGE LABS,Health Care,0.00052
SB,SAFE BULKERS INC,Industrials,0.00052
YORW,YORK WATER,Utilities,0.00052
ROOT,ROOT INC CLASS A,Financials,0.00052
MAX,MEDIAALPHA CLASS A,Communication,0.00051
LILA,LIBERTY LATIN AMERICA CLASS A,Communication,0.00051
FPI,FARMLAND PARTNERS INC,Real Estate,0.00051
TG,TREDEGAR CORP,Materials,0.00051
TBI,TRUEBLUE INC,Industrials,0.00051
AHRT,AH REALTY INC,Real Estate,0.00051
LMNR,LIMONEIRA,Consumer Staples,0.00051
DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,0.00051
RGNX,REGENXBIO,Health Care,0.00050
HY,HYSTER YALE INC CLASS A,Industrials,0.00050
BLND,BLEND LABS CLASS A,Information Technology,0.00050
NXDR,NEXTDOOR HOLDINGS CLASS A,Communication,0.00050
FLGT,FULGENT GENETICS INC,Health Care,0.00050
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,0.00050
VTS,VITESSE ENERGY INC,Energy,0.00050
IPI,INTREPID POTASH INC,Materials,0.00050
PLAY,DAVE AND BUSTERS ENTERTAINMENT,Consumer Discretionary,0.00049
ATNI,ATN INTERNATIONAL INC,Communication,0.00049
NCMI,NATIONAL CINEMEDIA INC,Communication,0.00049
ASPN,ASPEN AEROGELS,Materials,0.00049
PACK,RANPAK HOLDINGS CORP CLASS A,Materials,0.00049
FC,FRANKLIN COVEY,Industrials,0.00048
ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,0.00048
JACK,JACK IN THE BOX INC,Consumer Discretionary,0.00048
AVIR,ATEA PHARMACEUTICALS,Health Care,0.00048
OFIX,ORTHOFIX MEDICAL,Health Care,0.00047
CLFD,CLEARFIELD INC,Information Technology,0.00047
CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,0.00047
PRTA,PROTHENA PLC,Health Care,0.00047
TDUP,THREDUP CLASS A,Consumer Discretionary,0.00047
LXEO,LEXEO THERAPEUTICS,Health Care,0.00046
ASPI,ASP ISOTOPES INC,Materials,0.00046
CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,0.00046
SERV,SERVE ROBOTICS INC,Consumer Discretionary,0.00046
PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,0.00045
NABL,N ABLE INC,Information Technology,0.00045
NEWT,NEWTEKONE,Financials,0.00045
AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,0.00045
CRNC,CERENCE,Information Technology,0.00045
BWMN,BOWMAN CONSULTING GROUP,Industrials,0.00045
HCKT,HACKETT GROUP,Information Technology,0.00045
